,variable,fold,statistical_parity,equal_opportunity,average_odds
58,gender,8,0.0051179584253514,0.0210370876713289,0.007761327607173
59,gender,9,0.0055235903337168,0.0257767548906789,0.0133808652415887
60,glipizide,0,0.005244513024219,0.0432246697969344,0.0128912930090606
61,glipizide,1,0.0168099639146034,0.0533015484249425,0.0127093574290265
62,glipizide,2,0.0042392793612329,0.0365440240487374,0.1325390595682828
63,glipizide,3,0.0109793854226552,0.1141909209157318,0.0147012477047761
64,glipizide,4,0.0049979396359405,0.0463093351810181,0.0081953205308145
65,glipizide,5,0.0079784686754718,0.0573973438782074,0.1296770986873642
66,glipizide,6,0.0049806643893706,0.049851799018748,0.0188254768991521
67,glipizide,7,0.0043183501131887,0.0297450455524003,0.0024126846325935
68,glipizide,8,0.0071445866669234,0.087866339013003,0.1286940048582376
69,glipizide,9,0.0029936950248509,0.0549081744011508,0.1299210108462596
70,metformin,0,0.0036241798799742,0.0522744423541954,0.2500805401754031
71,metformin,1,0.0076891172652901,0.0320342437259432,0.0104060734326558
72,metformin,2,0.0075948414011251,0.0519510928870289,0.1328026365915135
73,metformin,3,0.0081793716037726,0.0448057291657687,0.1316187893678927
74,metformin,4,0.0065521447131054,0.0186576536739824,0.0094935192130308
75,metformin,5,0.0090930959918235,0.0360562667486164,0.1263849918236158
76,metformin,6,0.0046635724596736,0.0307343254635868,0.0097976905567257
77,metformin,7,0.0043598728347948,0.0287815303865347,0.0024370383534738
78,metformin,8,0.0074648950110493,0.0325661668373434,0.0125895990365034
79,metformin,9,0.0044701057169896,0.0654589485398532,0.0084383065572662
80,miglitol,0,0.0048231515150633,0.09284566666497,0.4913448223128074
81,miglitol,1,0.0096443640747437,0.106088004822182,0.4892201647768986
82,miglitol,7,0.0066425120772947,0.2288647342995169,0.003681392235609
83,miglitol,8,0.0066344993968636,0.0995174909529553,0.4934659769879477
84,race,0,0.003288438108065,0.0377820099467408,0.0072969569744072
85,race,1,0.006520984740511,0.0296835416167415,0.0096608393785728
86,race,2,0.0062580005127024,0.0418029005787137,0.0138808245712269
87,race,3,0.0100949991209945,0.0408356389727629,0.0142631212679353
88,race,4,0.0053546026157712,0.0204429832616169,0.0086511448004343
89,race,5,0.0103884162556544,0.0479126589207728,0.1073794340888638
90,race,6,0.007017967530695,0.0187437982908895,0.0181905264668963
91,race,7,0.0075650877789782,0.0511665451589353,0.1027233914853186
92,race,8,0.0044879763014708,0.0498145050648124,0.1026607483365043
93,race,9,0.0061672075838413,0.0415690603877222,0.0169737378187068
94,rosiglitazone,0,0.0049945579413509,0.081115036655738,0.1298157962582193
95,rosiglitazone,1,0.0100572790719037,0.0859672958987542,0.1308918087576137
96,rosiglitazone,2,0.0068606669016787,0.1276356529403848,0.1317683730919223
97,rosiglitazone,3,0.010733740291739,0.0436753804568668,0.1719420052419329
98,rosiglitazone,4,0.0074968350117067,0.0812701117677229,0.2502413128287494
99,rosiglitazone,5,0.0095566139154849,0.0607482753638504,0.2448754132783168
100,rosiglitazone,6,0.0098645750449403,0.0366242629413364,0.1532867875229234
101,rosiglitazone,7,0.0068828784120607,0.0771918506454632,0.2501199102078867
102,rosiglitazone,8,0.0049888649951727,0.0714503076339916,0.1496221148693902
103,rosiglitazone,9,0.0056039704836554,0.0601338058601808,0.2505214071493655
